"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";5402;"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex";"Man-made filaments; strip and the like of man-made textile materials";9937,811;63;2014;54;155041390,38;18430395,599;22733684200,976;0,0790639020190424;6,40977933417834e-05;0;167;21;-0,0670669125439501;0,49830047901768;0,130353871813633;-3,55265424216155;0,109266729138714;35,5921457684046;0,18449935499895;-0,668012487457733;0,0763535985585657;-0,258719414632706
2024;"ZAF";5403;"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex";"Man-made filaments; strip and the like of man-made textile materials";55,918;63;2014;54;155041390,38;1582718,691;22733684200,976;0,00518048078289373;3,60664980254288e-07;0;167;12;-0,0670669125439501;0,612078222749444;0,115635324025259;-3,55265424216155;0,275398047993183;35,1937615702041;0,0677935978250303;-1,06485029209161;0,854892271458172;-0,0925838728194901
2024;"ZAF";5404;"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm";"Man-made filaments; strip and the like of man-made textile materials";882,326;63;2014;54;155041390,38;1564354,051;22733684200,976;0,0827020346531386;5,69090613698352e-06;0;167;21;-0,0670669125439501;0,512665147588249;0,132505909575241;-3,55265424216155;0,228148651698333;33,9399626148782;-0,299503993510456;-0,609989783514053;0,633468144205416;0,107660784733939
2024;"ZAF";5407;"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404";"Man-made filaments; strip and the like of man-made textile materials";26531,015;63;2014;54;155041390,38;26776713,24;22733684200,976;0,145284326999985;0,00017112214315786;0;167;12;-0,0670669125439501;-0,329781708629171;0,124868626446676;-3,55265424216155;0,00670044703505403;37,3800261935265;0,708254914814693;-0,815904301283331;-0,404301209359863;-0,642820141819296
2024;"ZAF";5408;"Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404";"Man-made filaments; strip and the like of man-made textile materials";1403,953;63;2014;54;155041390,38;1086914,768;22733684200,976;0,189399683109437;9,0553431993803e-06;0;167;14;-0,0670669125439501;0,443874631982215;0,128742152778939;-3,55265424216155;0,214898447793393;36,0340101468744;0,313942533444347;-0,711467253010066;0,571373915164606;-0,151345290429936
2024;"ZAF";5501;"Synthetic filament tow";"Man-made staple fibres";19432,432;63;2014;55;155041390,38;928527,442;22733684200,976;3,06870104718042;0,000125337059686913;1;167;15;-0,0670669125439501;0,0144291557369222;0,184441501710084;-3,55265424216155;0;37,249014295423;0,669875273162182;0,790284663495672;-0,435701412394878;-0,105097340687129
2024;"ZAF";5502;"Artificial filament tow";"Man-made staple fibres";7451,909;63;2014;55;155041390,38;2849164,316;22733684200,976;0,38350604579771;4,80639975024455e-05;0;167;10;-0,0670669125439501;0,62796737790498;0,130067262159425;-3,55265424216155;0,340968404030501;30,7830301669859;-1,22432027222418;-0,675739985278722;1,16217363371334;0,570251306886264
2024;"ZAF";5503;"Synthetic staple fibres, not carded, combed or otherwise processed for spinning";"Man-made staple fibres";40958,1;63;2014;55;155041390,38;7092072,984;22733684200,976;0,846815452215524;0,000264175262487091;0;167;25;-0,0670669125439501;-0,105192615693248;0,144182036405795;-3,55265424216155;0,0351245380406599;34,7848709821659;-0,0519899826830076;-0,295180971891772;-0,271097823974912;-0,171429604394559
2024;"ZAF";5504;"Artificial staple fibres, not carded, combed or otherwise processed for spinning";"Man-made staple fibres";125,652;63;2014;55;155041390,38;3402010,197;22733684200,976;0,00541571701219106;8,1044164846582e-07;0;167;9;-0,0670669125439501;0,222213391617714;0,121117595392399;-3,55265424216155;0,0689261987347795;32,9561797570675;-0,587700974801671;-0,917038662505338;-0,11269361554474;-0,147343767749469
2024;"ZAF";5508;"Sewing thread of man-made staple fibres, whether or not put up for retail sale";"Man-made staple fibres";274,42;63;2014;55;155041390,38;588725,497;22733684200,976;0,0683478855342469;1,76997896708362e-06;0;167;18;-0,0670669125439501;-0,809763784492542;0,134470940784673;-3,55265424216155;-0,139315330637807;41,2094045198257;1,83006270512062;-0,557009103463267;-1,08857272755214;-1,15854817871201
2024;"ZAF";5509;"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale";"Man-made staple fibres";882,441;63;2014;55;155041390,38;4656135,91;22733684200,976;0,0277895937448516;5,69164787439776e-06;0;167;27;-0,0670669125439501;-0,550592803733747;0,156939556389291;-3,55265424216155;-0,172611167795466;31,4584475339945;-1,02645826971204;0,0487840914837277;-1,24460650283634;-0,05645471388019
2024;"ZAF";5510;"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale";"Man-made staple fibres";244,699;63;2014;55;155041390,38;1208149,339;22733684200,976;0,0296984471839494;1,57828176979227e-06;0;167;17;-0,0670669125439501;-0,109780712538946;0,123862972473183;-3,55265424216155;-0,0150870785090039;31,2065570552456;-1,10024902039964;-0,843018492221212;-0,506403758956163;-0,0830577435925782
2024;"ZAF";5511;"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale";"Man-made staple fibres";116,571;63;2014;55;155041390,38;533943,469;22733684200,976;0,0320123393286659;7,51870192303419e-07;0;167;13;-0,0670669125439501;-1,00521952514242;0,156037538812946;-3,55265424216155;-0,0729787022516361;38,8103173965144;1,12725551418052;0,024464119168207;-0,777700394842586;-0,6268305966183
2024;"ZAF";5512;"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres";"Man-made staple fibres";1239,098;63;2014;55;155041390,38;3551452,15;22733684200,976;0,0511589776181541;7,99204649134674e-06;0;167;14;-0,0670669125439501;-0,0610855031287566;0,127810654420084;-3,55265424216155;0,127018596675156;33,3990729880351;-0,457956396325028;-0,736582078811024;0,15954390541105;-0,0396939256916486
2024;"ZAF";5513;"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2";"Man-made staple fibres";3694,943;63;2014;55;155041390,38;1627893,454;22733684200,976;0,332815799293927;2,38319779701656e-05;0;167;20;-0,0670669125439501;-0,875447285796839;0,144762331781642;-3,55265424216155;-0,180723608606591;32,7854841459948;-0,637705871146659;-0,279535193089314;-1,28262371082951;-0,308151010924054
2024;"ZAF";5514;"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight exceeding 170g/m2";"Man-made staple fibres";14993,329;63;2014;55;155041390,38;2183429,037;22733684200,976;1,00688798301084;9,67053311586795e-05;1;167;15;-0,0670669125439501;-0,358684083665371;0,164001250736082;-3,55265424216155;0;38,1716460787388;0,940158184359352;0,23917972846291;-0,435701412394878;-0,37889328943044
2024;"ZAF";5515;"Woven fabrics of synthetic staple fibres, n.e.c. in chapter 55";"Man-made staple fibres";5467,604;63;2014;55;155041390,38;4186291,806;22733684200,976;0,191509235846664;3,52654474176162e-05;0;167;17;-0,0670669125439501;-0,0676685314681843;0,133241977252191;-3,55265424216155;0,0494085020100748;35,6095523704544;0,189598580021482;-0,590144110885024;-0,204159100866142;-0,327967263924216
2024;"ZAF";5516;"Woven fabrics of artificial staple fibres";"Man-made staple fibres";2158,801;63;2014;55;155041390,38;4611859,095;22733684200,976;0,0686370720727523;1,39240301877381e-05;0;167;6;-0,0670669125439501;0,116240691908904;0,115946288043279;-3,55265424216155;0,0964095843545295;37,2171022560289;0,660526712809448;-1,0564661580041;0,0161013564974185;-0,566963838105376
2024;"ZAF";5601;"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";11861,775;63;2014;56;155041390,38;2974545,518;22733684200,976;0,584724419205118;7,65071505804178e-05;0;167;31;-0,0670669125439501;0,119493406119226;0,164389271249154;-3,55265424216155;0,043186105739908;34,2061408837201;-0,221527666766696;0,249641440499613;-0,233319021872216;0,079283361798031
2024;"ZAF";5602;"Felt; whether or not impregnated, coated, covered or laminated";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";913,582;63;2014;56;155041390,38;1506272,722;22733684200,976;0,0889336447704559;5,89250391628228e-06;0;167;22;-0,0670669125439501;0,464389592894038;0,139446052722492;-3,55265424216155;0,16777743850313;30,8188011272171;-1,21384124966887;-0,422871379579164;0,350551445978842;0,380507105356183
2024;"ZAF";5603;"Nonwovens; whether or not impregnated, coated, covered or laminated";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";21566,028;63;2014;56;155041390,38;17287501,203;22733684200,976;0,18291954389939;0,000139098520383122;0;167;22;-0,0670669125439501;0,937332599411832;0,139159871259107;-3,55265424216155;0,342033479627853;33,1043024732118;-0,544308757388515;-0,430587332626265;1,16716488128675;0,426962102016333
2024;"ZAF";5604;"Rubber thread and cord, textile covered; textile yarn and strip and the like of heading no. 5404, 5405; impregnated, coated, covered or sheathed with rubber or plastics";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";455,017;63;2014;56;155041390,38;706046,854;22733684200,976;0,0944966187355594;2,93480985229023e-06;0;167;14;-0,0670669125439501;0,535949883130261;0,115596569149522;-3,55265424216155;0,223608007821467;34,1087655224724;-0,250053560403611;-1,06589519135936;0,612189393862732;-0,0678840790310041
2024;"ZAF";5606;"Yarn and strip and the like of heading no. 5404 or 5405, gimped (other than those of heading no. 5606 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";78,721;63;2014;56;155041390,38;604343,79;22733684200,976;0,0190997950435084;5,07741834661429e-07;0;167;16;-0,0670669125439501;0,592720987067206;0,119453739933011;-3,55265424216155;0,210972410085798;34,2180418003648;-0,218041319932758;-0,961899117301916;0,552975384365592;-0,0636274710011886
2024;"ZAF";5607;"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";10445,516;63;2014;56;155041390,38;2852436,267;22733684200,976;0,536952807497493;6,73724350278237e-05;0;167;36;-0,0670669125439501;-0,822253196551697;0,172046129515247;-3,55265424216155;-0,226681985830461;37,8754083906499;0,853376018179009;0,45608373823154;-1,4979977550447;-0,63176334499739
2024;"ZAF";5608;"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";4696,15;63;2014;56;155041390,38;1919767,265;22733684200,976;0,358686925670831;3,02896535466428e-05;0;167;30;-0,0670669125439501;-0,570700636256908;0,155115429627399;-3,55265424216155;-0,171219253630188;35,4709104784633;0,148983748775833;-0,000397558090078399;-1,23808359665286;-0,462488301172923
2024;"ZAF";5609;"Articles of yarn, strip or the like of heading no. 5404 or 5405; twine, cordage, rope or cables n.e.c. or included";"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";1075,338;63;2014;56;155041390,38;817790,241;22733684200,976;0,192808083515814;6,93581241347482e-06;0;167;25;-0,0670669125439501;-0,512080938181213;0,151495664297773;-3,55265424216155;-0,115998183011888;34,5380139464806;-0,124306197516564;-0,0979927656711719;-0,979301933257242;-0,31766283380395
2024;"ZAF";5701;"Carpets and other textile floor coverings; knotted, whether or not made up";"Carpets and other textile floor coverings";1144,799;63;2014;57;155041390,38;872982,52;22733684200,976;0,192285201647147;7,38382826156387e-06;0;167;15;-0,0670669125439501;-0,902586545961315;0,167131190298304;-3,55265424216155;-0,119911625345717;30,3120751492356;-1,36228548818824;0,323568376199612;-0,997641438547736;0,229404141946705
2024;"ZAF";5702;"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs";"Carpets and other textile floor coverings";6144,237;63;2014;57;155041390,38;5532123,923;22733684200,976;0,162853924088843;3,96296562159352e-05;0;167;21;-0,0670669125439501;-1,01544599619317;0,171920719207055;-3,55265424216155;-0,161507652500256;35,2176394369524;0,0747885653241211;0,452702456864864;-1,19257226797888;-0,271552792146044
2024;"ZAF";5703;"Carpets and other textile floor coverings; tufted, whether or not made up";"Carpets and other textile floor coverings";17469,925;63;2014;57;155041390,38;7192797,415;22733684200,976;0,356135593119533;0,000112679104316479;0;167;23;-0,0670669125439501;-0,38447202729205;0,153648177556807;-3,55265424216155;-0,020197499472631;32,7993012142597;-0,633658191994081;-0,0399572414848061;-0,530352646994943;0,021116101171444
2024;"ZAF";5704;"Carpets and other textile floor coverings; of felt, (not tufted or flocked), whether or not made up";"Carpets and other textile floor coverings";2276,48;63;2014;57;155041390,38;643694,1;22733684200,976;0,518568914016216;1,46830468587804e-05;0;167;18;-0,0670669125439501;0,218863703404422;0,142640234605153;-3,55265424216155;0,165178030988627;30,4238085584594;-1,3295534366059;-0,336750646464601;0,33836988207734;0,44372422407288
2024;"ZAF";5705;"Carpets and other textile floor coverings; n.e.c. in chapter 57, whether or not made up";"Carpets and other textile floor coverings";4007,364;63;2014;57;155041390,38;1966431,765;22733684200,976;0,298814783446902;2,58470592283655e-05;0;167;16;-0,0670669125439501;-0,534364320033518;0,141935536494599;-3,55265424216155;-0,0281445336268331;36,8331568524843;0,548050768139691;-0,355750540689409;-0,567594712287401;-0,490465340372167
2024;"ZAF";5801;"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806";"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery";427,858;63;2014;58;155041390,38;2239138,945;22733684200,976;0,0280182355142881;2,75963727460995e-06;0;167;12;-0,0670669125439501;0,486304596784811;0,122078229098104;-3,55265424216155;0,19630274275116;35,5040931020597;0,15870452392035;-0,891138296768822;0,484229145442439;-0,188537891748911
